name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Audio Visual,default,audio-visual,Products,1,1,1,3,,,,
Audio,default,audio,Products/Audio Visual,1,1,1,1,,,,
Accessories,default,accessories,Products/Audio Visual/Audio,1,1,0,1,,,,
Boom Boxes,default,boom-boxes,Products/Audio Visual/Audio,1,1,0,2,,,,
Digital Voice Recorders,default,digital-voice-recorders,Products/Audio Visual/Audio,1,1,0,3,,,,
Docking Stations,default,docking-stations,Products/Audio Visual/Audio,1,1,0,4,,,,
MP3 Players,default,mp3-players,Products/Audio Visual/Audio,1,1,0,5,,,,
Portable Speakers,default,portable-speakers,Products/Audio Visual/Audio,1,1,0,6,,,,
Shoe Box Players/Recorders,default,shoe-box-players-recorders,Products/Audio Visual/Audio,1,1,0,7,,,,
AV Media Packaging,default,av-media-packaging,Products/Audio Visual,1,1,1,2,,,,
Audiocassette Packaging,default,audiocassette-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,1,,,,
Browsing System Storage,default,browsing-system-storage,Products/Audio Visual/AV Media Packaging,1,1,0,2,,,,
CD Packaging,default,cd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,3,,,,
DVD Packaging,default,dvd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,4,,,,
Hanging Bags,default,hanging-bags,Products/Audio Visual/AV Media Packaging,1,1,0,5,,,,
Media Pouches,default,media-pouches,Products/Audio Visual/AV Media Packaging,1,1,0,6,,,,
Multimedia Packaging,default,multimedia-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,7,,,,
Security Packaging,default,security-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,8,,,,
Video Packaging,default,video-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,9,,,,
Cameras & Camcorders,default,cameras-camcorders,Products/Audio Visual,1,1,1,3,,,,
Camcorders,default,camcorders,Products/Audio Visual/Cameras & Camcorders,1,1,0,1,,,,
Cameras,default,cameras,Products/Audio Visual/Cameras & Camcorders,1,1,0,2,,,,
Tripods & Accessories,default,tripods-accessories,Products/Audio Visual/Cameras & Camcorders,1,1,0,3,,,,
Disc Cleaning & Repair,default,disc-cleaning-repair,Products/Audio Visual,1,1,1,4,,,,
Disc Cleaning,default,disc-cleaning,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,1,,,,
Disc Protection,default,disc-protection,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,2,,,,
Disc Repair,default,disc-repair,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,3,,,,
Headphones,default,headphones,Products/Audio Visual,1,1,1,5,,,,
Accessories,default,accessories,Products/Audio Visual/Headphones,1,1,0,1,,,,
Headphone Bundles,default,headphone-bundles,Products/Audio Visual/Headphones,1,1,0,2,,,,
Mono,default,mono,Products/Audio Visual/Headphones,1,1,0,3,,,,
Stereo,default,stereo,Products/Audio Visual/Headphones,1,1,0,4,,,,
Stereo/Mono,default,stereo-mono,Products/Audio Visual/Headphones,1,1,0,5,,,,
Wireless,default,wireless,Products/Audio Visual/Headphones,1,1,0,6,,,,
Listening Centers,default,listening-centers,Products/Audio Visual,1,1,1,6,,,,
Boom Box,default,boom-box,Products/Audio Visual/Listening Centers,1,1,0,1,,,,
MP3,default,mp3,Products/Audio Visual/Listening Centers,1,1,0,2,,,,
PA Systems,default,pa-systems,Products/Audio Visual,1,1,1,7,,,,
PA System Accessories,default,pa-system-accessories,Products/Audio Visual/PA Systems,1,1,0,1,,,,
Portable,default,portable,Products/Audio Visual/PA Systems,1,1,0,2,,,,
Tablets & Phones,default,tablets-phones,Products/Audio Visual,1,1,1,8,,,,
Charging Station,default,charging-station,Products/Audio Visual/Tablets & Phones,1,1,0,1,,,,
Phone Accessories,default,phone-accessories,Products/Audio Visual/Tablets & Phones,1,1,0,2,,,,
Tablet Accessories,default,tablet-accessories,Products/Audio Visual/Tablets & Phones,1,1,0,3,,,,
Tablets,default,tablets,Products/Audio Visual/Tablets & Phones,1,1,0,4,,,,
TV & Video,default,tv-video,Products/Audio Visual,1,1,1,9,,,,
DVD Players,default,dvd-players,Products/Audio Visual/TV & Video,1,1,0,1,,,,
TV & Video Accessories,default,tv-video-accessories,Products/Audio Visual/TV & Video,1,1,0,2,,,,
TV/DVD Combo Units,default,tv-dvd-combo-units,Products/Audio Visual/TV & Video,1,1,0,3,,,,
TVs,default,tvs,Products/Audio Visual/TV & Video,1,1,0,4,,,,
Books,default,books,Products,1,1,1,4,,,,
Big Books,default,big-books,Products/Books,1,1,1,1,,,,
Chapter Books,default,chapter-books,Products/Books,1,1,1,2,,,,
Children's Books,default,childrens-books,Products/Books,1,1,1,3,,,,
Book & Audio Sets,default,book-audio-sets,Products/Books/Children's Books,1,1,0,1,,,,
Book & Character Sets,default,book-character-sets,Products/Books/Children's Books,1,1,0,2,,,,
Picture Books,default,picture-books,Products/Books/Children's Books,1,1,0,3,,,,
Educational,default,educational,Products/Books,1,1,1,4,,,,
Library Skills,default,library-skills,Products/Books/Educational,1,1,0,1,,,,
Science,default,science,Products/Books/Educational,1,1,0,2,,,,
Social Studies,default,social-studies,Products/Books/Educational,1,1,0,3,,,,
Graphic Novels,default,graphic-novels,Products/Books,1,1,1,5,,,,
StorySacks,default,storysacks,Products/Books,1,1,1,6,,,,
Carpets,default,carpets,Products,1,1,1,5,,,,
Children's Themed Carpets,default,childrens-themed-carpets,Products/Carpets,1,1,1,1,,,,
Alphabet,default,alphabet,Products/Carpets/Children's Themed Carpets,1,1,0,1,,,,
Bilingual,default,bilingual,Products/Carpets/Children's Themed Carpets,1,1,0,2,,,,
Faith-based,default,faithbased,Products/Carpets/Children's Themed Carpets,1,1,0,3,,,,
Geography,default,geography,Products/Carpets/Children's Themed Carpets,1,1,0,4,,,,
Health & Guidance,default,health-guidance,Products/Carpets/Children's Themed Carpets,1,1,0,5,,,,
Licensed Character,default,licensed-character,Products/Carpets/Children's Themed Carpets,1,1,0,6,,,,
Music,default,music,Products/Carpets/Children's Themed Carpets,1,1,0,7,,,,
Play/Imagination,default,play-imagination,Products/Carpets/Children's Themed Carpets,1,1,0,8,,,,
Reading,default,reading,Products/Carpets/Children's Themed Carpets,1,1,0,9,,,,
Science,default,science,Products/Carpets/Children's Themed Carpets,1,1,0,10,,,,
Student Spaces,default,student-spaces,Products/Carpets/Children's Themed Carpets,1,1,0,11,,,,
Patterned Carpets,default,patterned-carpets,Products/Carpets,1,1,1,2,,,,
Border,default,border,Products/Carpets/Patterned Carpets,1,1,0,1,,,,
Casual,default,casual,Products/Carpets/Patterned Carpets,1,1,0,2,,,,
Just for Kids,default,just-for-kids,Products/Carpets/Patterned Carpets,1,1,0,3,,,,
Nature,default,nature,Products/Carpets/Patterned Carpets,1,1,0,4,,,,
Solid Carpets,default,solid-carpets,Products/Carpets,1,1,1,3,,,,
Teen Carpets,default,teen-carpets,Products/Carpets,1,1,1,4,,,,
Carts & Booktrucks,default,carts-booktrucks,Products,1,1,1,6,,,,
AV Carts,default,av-carts,Products/Carts & Booktrucks,1,1,1,1,,,,
AV Cart Accessories,default,av-cart-accessories,Products/Carts & Booktrucks/AV Carts,1,1,0,1,,,,
Flat Screen,default,flat-screen,Products/Carts & Booktrucks/AV Carts,1,1,0,2,,,,
Plastic,default,plastic,Products/Carts & Booktrucks/AV Carts,1,1,0,3,,,,
Presentation Carts,default,presentation-carts,Products/Carts & Booktrucks/AV Carts,1,1,0,4,,,,
Steel,default,steel,Products/Carts & Booktrucks/AV Carts,1,1,0,5,,,,
Book Carts,default,book-carts,Products/Carts & Booktrucks,1,1,1,2,,,,
Metal,default,metal,Products/Carts & Booktrucks/Book Carts,1,1,0,1,,,,
Plastic,default,plastic,Products/Carts & Booktrucks/Book Carts,1,1,0,2,,,,
Wood,default,wood,Products/Carts & Booktrucks/Book Carts,1,1,0,3,,,,
Booktrucks,default,booktrucks,Products/Carts & Booktrucks,1,1,1,3,,,,
Booktruck Accessories,default,booktruck-accessories,Products/Carts & Booktrucks/Booktrucks,1,1,0,1,,,,
Children's Browser Carts,default,childrens-browser-carts,Products/Carts & Booktrucks/Booktrucks,1,1,0,2,,,,
Steel,default,steel,Products/Carts & Booktrucks/Booktrucks,1,1,0,3,,,,
Wood,default,wood,Products/Carts & Booktrucks/Booktrucks,1,1,0,4,,,,
Charging,default,charging,Products/Carts & Booktrucks,1,1,1,4,,,,
Laptop Carts,default,laptop-carts,Products/Carts & Booktrucks/Charging,1,1,0,1,,,,
Tablet Carts,default,tablet-carts,Products/Carts & Booktrucks/Charging,1,1,0,2,,,,
Materials Handling,default,materials-handling,Products/Carts & Booktrucks,1,1,1,5,,,,
Convertible Trucks,default,convertible-trucks,Products/Carts & Booktrucks/Materials Handling,1,1,0,1,,,,
Hand Trucks,default,hand-trucks,Products/Carts & Booktrucks/Materials Handling,1,1,0,2,,,,
Platform Trucks,default,platform-trucks,Products/Carts & Booktrucks/Materials Handling,1,1,0,3,,,,
Teaching Carts,default,teaching-carts,Products/Carts & Booktrucks,1,1,1,6,,,,
Utility Carts,default,utility-carts,Products/Carts & Booktrucks,1,1,1,7,,,,
Plastic,default,plastic,Products/Carts & Booktrucks/Utility Carts,1,1,0,1,,,,
Steel,default,steel,Products/Carts & Booktrucks/Utility Carts,1,1,0,2,,,,
Storage Carts,default,storage-carts,Products/Carts & Booktrucks/Utility Carts,1,1,0,3,,,,
Wire,default,wire,Products/Carts & Booktrucks/Utility Carts,1,1,0,4,,,,
Creative Play,default,creative-play,Products,1,1,1,6,,,,
Activity Centers,default,activity-centers,Products/Creative Play,1,1,1,1,,,,
Activity Centers,default,activity-centers,Products/Creative Play/Activity Centers,1,1,0,1,,,,
Building Sets,default,building-sets,Products/Creative Play/Activity Centers,1,1,0,2,,,,
Musical,default,musical,Products/Creative Play/Activity Centers,1,1,0,3,,,,
Sensory Tables,default,sensory-tables,Products/Creative Play/Activity Centers,1,1,0,4,,,,
Plush Characters,default,plush-characters,Products/Creative Play,1,1,1,2,,,,
Puppets,default,puppets,Products/Creative Play,1,1,1,3,,,,
Animal Puppets,default,animal-puppets,Products/Creative Play/Puppets,1,1,0,1,,,,
Character Puppets,default,character-puppets,Products/Creative Play/Puppets,1,1,0,2,,,,
Puppet Theaters,default,puppet-theaters,Products/Creative Play/Puppets,1,1,0,3,,,,
Decor,default,decor,Products,1,1,1,7,,,,
Art Prints & Wall Decor,default,art-prints-wall-decor,Products/Decor,1,1,1,1,,,,
Canvas Prints,default,canvas-prints,Products/Decor/Art Prints & Wall Decor,1,1,0,1,,,,
Framed Prints,default,framed-prints,Products/Decor/Art Prints & Wall Decor,1,1,0,2,,,,
Graphic Decals,default,graphic-decals,Products/Decor/Art Prints & Wall Decor,1,1,0,3,,,,
Quote Decals,default,quote-decals,Products/Decor/Art Prints & Wall Decor,1,1,0,4,,,,
Vinyl Murals,default,vinyl-murals,Products/Decor/Art Prints & Wall Decor,1,1,0,5,,,,
Wall Scenes,default,wall-scenes,Products/Decor/Art Prints & Wall Decor,1,1,0,6,,,,
Library Spaces,default,library-spaces,Products/Decor/Art Prints & Wall Decor,1,1,0,7,,,,
Clocks,default,clocks,Products/Decor,1,1,1,2,,,,
Basic Clocks,default,basic-clocks,Products/Decor/Clocks,1,1,0,1,,,,
Decorative Clocks,default,decorative-clocks,Products/Decor/Clocks,1,1,0,2,,,,
Lighting,default,lighting,Products/Decor,1,1,1,3,,,,
Table & Floor,default,table-floor,Products/Decor/Lighting,1,1,0,1,,,,
Rugs,default,rugs,Products/Decor,1,1,1,4,,,,
Demco Software,default,demco-software,Products,1,1,1,8,,,,
Educational Resources,default,educational-resources,Products,1,1,1,9,,,,
Classroom Management,default,classroom-management,Products/Educational Resources,1,1,1,1,,,,
Electronic,default,electronic,Products/Educational Resources/Classroom Management,1,1,0,1,,,,
Hall Passes,default,hall-passes,Products/Educational Resources/Classroom Management,1,1,0,2,,,,
Lapboards,default,lapboards,Products/Educational Resources/Classroom Management,1,1,0,3,,,,
Noise Monitors,default,noise-monitors,Products/Educational Resources/Classroom Management,1,1,0,4,,,,
Pocket Charts,default,pocket-charts,Products/Educational Resources/Classroom Management,1,1,0,5,,,,
Games,default,games,Products/Educational Resources,1,1,1,2,,,,
Geography,default,geography,Products/Educational Resources,1,1,1,3,,,,
Globes,default,globes,Products/Educational Resources/Geography,1,1,0,1,,,,
Maps,default,maps,Products/Educational Resources/Geography,1,1,0,2,,,,
Language Arts,default,language-arts,Products/Educational Resources,1,1,1,4,,,,
Library Skills,default,library-skills,Products/Educational Resources,1,1,1,5,,,,
eBooks,default,ebooks,Products/Educational Resources/Library Skills,1,1,0,1,,,,
Librarian Resources,default,librarian-resources,Products/Educational Resources/Library Skills,1,1,0,2,,,,
Picture Books,default,picture-books,Products/Educational Resources/Library Skills,1,1,0,3,,,,
Very Ready Reading Program,default,very-ready-reading-program,Products/Educational Resources/Library Skills,1,1,0,4,,,,
Videos & DVDs,default,videos-dvds,Products/Educational Resources/Library Skills,1,1,0,5,,,,
Science,default,science,Products/Educational Resources,1,1,1,6,,,,
Games,default,games,Products/Educational Resources/Science,1,1,0,1,,,,
STEM,default,stem,Products/Educational Resources/Science,1,1,0,2,,,,
Videos & DVDs,default,videos-dvds,Products/Educational Resources/Science,1,1,0,3,,,,
Social Studies,default,social-studies,Products/Educational Resources,1,1,1,7,,,,
Facilities Management,default,facilities-management,Products,1,1,1,10,,,,
Flags,default,flags,Products/Facilities Management,1,1,1,1,,,,
Indoor,default,indoor,Products/Facilities Management/Flags,1,1,0,1,,,,
Outdoor,default,outdoor,Products/Facilities Management/Flags,1,1,0,2,,,,
Flashlights,default,flashlights,Products/Facilities Management,1,1,1,2,,,,
Garment Racks,default,garment-racks,Products/Facilities Management,1,1,1,3,,,,
Garment Racks,default,garment-racks,Products/Facilities Management/Garment Racks,1,1,0,1,,,,
Hooks,default,hooks,Products/Facilities Management/Garment Racks,1,1,0,2,,,,
Trees & Racks,default,trees-racks,Products/Facilities Management/Garment Racks,1,1,0,3,,,,
Janitorial,default,janitorial,Products/Facilities Management,1,1,1,4,,,,
Cleaning Supplies,default,cleaning-supplies,Products/Facilities Management/Janitorial,1,1,0,1,,,,
Restroom,default,restroom,Products/Facilities Management/Janitorial,1,1,0,2,,,,
Ladders & Stools,default,ladders-stools,Products/Facilities Management,1,1,1,5,,,,
Ladders,default,ladders,Products/Facilities Management/Ladders & Stools,1,1,0,1,,,,
Stools,default,stools,Products/Facilities Management/Ladders & Stools,1,1,0,2,,,,
Mats,default,mats,Products/Facilities Management,1,1,1,6,,,,
Outdoor Furniture,default,outdoor-furniture,Products/Facilities Management,1,1,1,7,,,,
Accessories,default,accessories,Products/Facilities Management/Outdoor Furniture,1,1,0,1,,,,
Bike & Skate Racks,default,bike-skate-racks,Products/Facilities Management/Outdoor Furniture,1,1,0,2,,,,
Outdoor Seating,default,outdoor-seating,Products/Facilities Management/Outdoor Furniture,1,1,0,3,,,,
Outdoor Tables,default,outdoor-tables,Products/Facilities Management/Outdoor Furniture,1,1,0,4,,,,
Picnic Tables,default,picnic-tables,Products/Facilities Management/Outdoor Furniture,1,1,0,5,,,,
Power Management,default,power-management,Products/Facilities Management,1,1,1,8,,,,
Cord Management,default,cord-management,Products/Facilities Management/Power Management,1,1,0,1,,,,
Surge Protectors,default,surge-protectors,Products/Facilities Management/Power Management,1,1,0,2,,,,
Stages & Risers,default,stages-risers,Products/Facilities Management,1,1,1,9,,,,
Traffic Control,default,traffic-control,Products/Facilities Management,1,1,1,10,,,,
Barriers,default,barriers,Products/Facilities Management/Traffic Control,1,1,0,1,,,,
Patron Counters,default,patron-counters,Products/Facilities Management/Traffic Control,1,1,0,2,,,,
Waste Receptacles,default,waste-receptacles,Products/Facilities Management,1,1,1,11,,,,
Indoor,default,indoor,Products/Facilities Management/Waste Receptacles,1,1,0,1,,,,
Outdoor,default,outdoor,Products/Facilities Management/Waste Receptacles,1,1,0,2,,,,
Recycle,default,recycle,Products/Facilities Management/Waste Receptacles,1,1,0,3,,,,
Furniture,default,furniture,Products,1,1,1,11,,,,
Book Returns,default,book-returns,Products/Furniture,1,1,1,1,,,,
Indoor,default,indoor,Products/Furniture/Book Returns,1,1,0,1,,,,
Outdoor,default,outdoor,Products/Furniture/Book Returns,1,1,0,2,,,,
Wall Mounted,default,wall-mounted,Products/Furniture/Book Returns,1,1,0,3,,,,
Carrels,default,carrels,Products/Furniture,1,1,1,2,,,,
Chairs,default,chairs,Products/Furniture,1,1,1,3,,,,
Classroom,default,classroom,Products/Furniture/Chairs,1,1,0,1,,,,
Executive,default,executive,Products/Furniture/Chairs,1,1,0,2,,,,
Folding,default,folding,Products/Furniture/Chairs,1,1,0,3,,,,
Guest/Side,default,guest-side,Products/Furniture/Chairs,1,1,0,4,,,,
Library,default,library,Products/Furniture/Chairs,1,1,0,5,,,,
Outdoor,default,outdoor,Products/Furniture/Chairs,1,1,0,6,,,,
Rocking,default,rocking,Products/Furniture/Chairs,1,1,0,7,,,,
Stacking,default,stacking,Products/Furniture/Chairs,1,1,0,8,,,,
Task,default,task,Products/Furniture/Chairs,1,1,0,9,,,,
Circulation Desks,default,circulation-desks,Products/Furniture,1,1,1,4,,,,
Computer Workstations,default,computer-workstations,Products/Furniture,1,1,1,5,,,,
Computer Accessories,default,computer-accessories,Products/Furniture/Computer Workstations,1,1,0,1,,,,
Group Workstations,default,group-workstations,Products/Furniture/Computer Workstations,1,1,0,2,,,,
PAC Stations,default,pac-stations,Products/Furniture/Computer Workstations,1,1,0,3,,,,
Personal Workstations,default,personal-workstations,Products/Furniture/Computer Workstations,1,1,0,4,,,,
Desks,default,desks,Products/Furniture,1,1,1,6,,,,
Classroom,default,classroom,Products/Furniture/Desks,1,1,0,1,,,,
Office,default,office,Products/Furniture/Desks,1,1,0,2,,,,
Displays,default,displays,Products/Furniture,1,1,1,7,,,,
Art & Poster Frames,default,art-poster-frames,Products/Furniture/Displays,1,1,0,1,,,,
Book,default,book,Products/Furniture/Displays,1,1,0,2,,,,
Bookends,default,bookends,Products/Furniture/Displays,1,1,0,3,,,,
Children's Book,default,childrens-book,Products/Furniture/Displays,1,1,0,4,,,,
Display Rails,default,display-rails,Products/Furniture/Displays,1,1,0,5,,,,
Easels & Risers,default,easels-risers,Products/Furniture/Displays,1,1,0,6,,,,
Exhibit Cases,default,exhibit-cases,Products/Furniture/Displays,1,1,0,7,,,,
Exhibit Panels,default,exhibit-panels,Products/Furniture/Displays,1,1,0,8,,,,
Feature,default,feature,Products/Furniture/Displays,1,1,0,9,,,,
Hanging Bag,default,hanging-bag,Products/Furniture/Displays,1,1,0,10,,,,
Literature,default,literature,Products/Furniture/Displays,1,1,0,11,,,,
Magazine,default,magazine,Products/Furniture/Displays,1,1,0,12,,,,
Multimedia,default,multimedia,Products/Furniture/Displays,1,1,0,13,,,,
Newspaper,default,newspaper,Products/Furniture/Displays,1,1,0,14,,,,
Shelving Accessories,default,shelving-accessories,Products/Furniture/Displays,1,1,0,15,,,,
Slatwall Accessories,default,slatwall-accessories,Products/Furniture/Displays,1,1,0,16,,,,
Slatwall Displays,default,slatwall-displays,Products/Furniture/Displays,1,1,0,17,,,,
Panels Systems,default,panels-systems,Products/Furniture,1,1,1,8,,,,
Acoustic,default,acoustic,Products/Furniture/Panels Systems,1,1,0,1,,,,
Mobile,default,mobile,Products/Furniture/Panels Systems,1,1,0,2,,,,
Office,default,office,Products/Furniture/Panels Systems,1,1,0,3,,,,
Outdoor,default,outdoor,Products/Furniture/Panels Systems,1,1,0,4,,,,
Seating,default,seating,Products/Furniture,1,1,1,9,,,,
Bean Bags,default,bean-bags,Products/Furniture/Seating,1,1,0,1,,,,
Benches,default,benches,Products/Furniture/Seating,1,1,0,2,,,,
Booths,default,booths,Products/Furniture/Seating,1,1,0,3,,,,
Children's,default,childrens,Products/Furniture/Seating,1,1,0,4,,,,
Lounge,default,lounge,Products/Furniture/Seating,1,1,0,5,,,,
Modular,default,modular,Products/Furniture/Seating,1,1,0,6,,,,
Reception,default,reception,Products/Furniture/Seating,1,1,0,7,,,,
Teen,default,teen,Products/Furniture/Seating,1,1,0,8,,,,
Stools,default,stools,Products/Furniture,1,1,1,10,,,,
Cafe Stools,default,cafe-stools,Products/Furniture/Stools,1,1,0,1,,,,
Classroom Stools,default,classroom-stools,Products/Furniture/Stools,1,1,0,2,,,,
Library Stools,default,library-stools,Products/Furniture/Stools,1,1,0,3,,,,
Office Stools,default,office-stools,Products/Furniture/Stools,1,1,0,4,,,,
Outdoor Stools,default,outdoor-stools,Products/Furniture/Stools,1,1,0,5,,,,
Storage,default,storage,Products/Furniture,1,1,1,11,,,,
Bookcases,default,bookcases,Products/Furniture/Storage,1,1,0,1,,,,
Card Cabinets,default,card-cabinets,Products/Furniture/Storage,1,1,0,2,,,,
Classroom,default,classroom,Products/Furniture/Storage,1,1,0,3,,,,
Computer/Laptop,default,computer-laptop,Products/Furniture/Storage,1,1,0,4,,,,
File/Office Carts,default,file-office-carts,Products/Furniture/Storage,1,1,0,5,,,,
Flat Files,default,flat-files,Products/Furniture/Storage,1,1,0,6,,,,
Lateral File Cabinets,default,lateral-file-cabinets,Products/Furniture/Storage,1,1,0,7,,,,
Literature Organizers,default,literature-organizers,Products/Furniture/Storage,1,1,0,8,,,,
Lockers,default,lockers,Products/Furniture/Storage,1,1,0,9,,,,
Media,default,media,Products/Furniture/Storage,1,1,0,10,,,,
Mobile Storage,default,mobile-storage,Products/Furniture/Storage,1,1,0,11,,,,
Storage Cabinets,default,storage-cabinets,Products/Furniture/Storage,1,1,0,12,,,,
Utility Shelving,default,utility-shelving,Products/Furniture/Storage,1,1,0,13,,,,
Vertical File Cabinets,default,vertical-file-cabinets,Products/Furniture/Storage,1,1,0,14,,,,
Wardrobe Combo Cabinets,default,wardrobe-combo-cabinets,Products/Furniture/Storage,1,1,0,15,,,,
Tables,default,tables,Products/Furniture,1,1,1,12,,,,
Activity,default,activity,Products/Furniture/Tables,1,1,0,1,,,,
Cafe,default,cafe,Products/Furniture/Tables,1,1,0,2,,,,
Cafeteria,default,cafeteria,Products/Furniture/Tables,1,1,0,3,,,,
Charging,default,charging,Products/Furniture/Tables,1,1,0,4,,,,
Classroom,default,classroom,Products/Furniture/Tables,1,1,0,5,,,,
Collaboration,default,collaboration,Products/Furniture/Tables,1,1,0,6,,,,
Computer,default,computer,Products/Furniture/Tables,1,1,0,7,,,,
Conference Room,default,conference-room,Products/Furniture/Tables,1,1,0,8,,,,
Flip Tables,default,flip-tables,Products/Furniture/Tables,1,1,0,9,,,,
Folding,default,folding,Products/Furniture/Tables,1,1,0,10,,,,
Library,default,library,Products/Furniture/Tables,1,1,0,11,,,,
Outdoor,default,outdoor,Products/Furniture/Tables,1,1,0,12,,,,
Picnic Tables,default,picnic-tables,Products/Furniture/Tables,1,1,0,13,,,,
Reception,default,reception,Products/Furniture/Tables,1,1,0,14,,,,
Science,default,science,Products/Furniture/Tables,1,1,0,15,,,,
Side Tables,default,side-tables,Products/Furniture/Tables,1,1,0,16,,,,
Training,default,training,Products/Furniture/Tables,1,1,0,17,,,,
Utility,default,utility,Products/Furniture/Tables,1,1,0,18,,,,
Library Supplies,default,library-supplies,Products,1,1,1,11,,,,
AV Media Packaging,default,av-media-packaging,Products/Library Supplies,1,1,1,1,,,,
Audiocassette Packaging,default,audiocassette-packaging,Products/Library Supplies/AV Media Packaging,1,1,0,1,,,,
Browsing System Storage,default,browsing-system-storage,Products/Library Supplies/AV Media Packaging,1,1,0,2,,,,
CD Packaging,default,cd-packaging,Products/Library Supplies/AV Media Packaging,1,1,0,3,,,,
DVD Packaging,default,dvd-packaging,Products/Library Supplies/AV Media Packaging,1,1,0,4,,,,
Hanging Bags,default,hanging-bags,Products/Library Supplies/AV Media Packaging,1,1,0,5,,,,
Media Pouches,default,media-pouches,Products/Library Supplies/AV Media Packaging,1,1,0,6,,,,
Multimedia Packaging,default,multimedia-packaging,Products/Library Supplies/AV Media Packaging,1,1,0,7,,,,
Security Packaging,default,security-packaging,Products/Library Supplies/AV Media Packaging,1,1,0,8,,,,
Video Packaging,default,video-packaging,Products/Library Supplies/AV Media Packaging,1,1,0,9,,,,
Book Care,default,book-care,Products/Library Supplies,1,1,1,2,,,,
Adhesive,default,adhesive,Products/Library Supplies/Book Care,1,1,0,1,,,,
Book Care Supplies,default,book-care-supplies,Products/Library Supplies/Book Care,1,1,0,2,,,,
Book Care Tools,default,book-care-tools,Products/Library Supplies/Book Care,1,1,0,3,,,,
Book Cleaner,default,book-cleaner,Products/Library Supplies/Book Care,1,1,0,4,,,,
Book Press,default,book-press,Products/Library Supplies/Book Care,1,1,0,5,,,,
Collection Care Guides,default,collection-care-guides,Products/Library Supplies/Book Care,1,1,0,6,,,,
