name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Audio,default,audio,Products/Audio Visual,1,1,1,1,,,,
Accessories,default,accessories,Products/Audio Visual/Audio,1,1,0,1,,,,
Boom Boxes,default,boom-boxes,Products/Audio Visual/Audio,1,1,0,2,,,,
Digital Voice Recorders,default,digital-voice-recorders,Products/Audio Visual/Audio,1,1,0,3,,,,
Docking Stations,default,docking-stations,Products/Audio Visual/Audio,1,1,0,4,,,,
MP3 Players,default,mp3-players,Products/Audio Visual/Audio,1,1,0,5,,,,
Portable Speakers,default,portable-speakers,Products/Audio Visual/Audio,1,1,0,6,,,,
Shoe Box Players/Recorders,default,shoe-box-players-recorders,Products/Audio Visual/Audio,1,1,0,7,,,,
AV Media Packaging,default,av-media-packaging,Products/Audio Visual,1,1,1,2,,,,
Audiocassette Packaging,default,audiocassette-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,1,,,,
Browsing System Storage,default,browsing-system-storage,Products/Audio Visual/AV Media Packaging,1,1,0,2,,,,
CD Packaging,default,cd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,3,,,,
DVD Packaging,default,dvd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,4,,,,
Hanging Bags,default,hanging-bags,Products/Audio Visual/AV Media Packaging,1,1,0,5,,,,
Media Pouches,default,media-pouches,Products/Audio Visual/AV Media Packaging,1,1,0,6,,,,
Multimedia Packaging,default,multimedia-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,7,,,,
Security Packaging,default,security-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,8,,,,
Video Packaging,default,video-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,9,,,,
Cameras & Camcorders,default,cameras-camcorders,Products/Audio Visual,1,1,1,3,,,,
Camcorders,default,camcorders,Products/Audio Visual/Cameras & Camcorders,1,1,0,1,,,,
Cameras,default,cameras,Products/Audio Visual/Cameras & Camcorders,1,1,0,2,,,,
Tripods & Accessories,default,tripods-accessories,Products/Audio Visual/Cameras & Camcorders,1,1,0,3,,,,
Disc Cleaning & Repair,default,disc-cleaning-repair,Products/Audio Visual,1,1,1,4,,,,
Disc Cleaning,default,disc-cleaning,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,1,,,,
Disc Protection,default,disc-protection,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,2,,,,
Disc Repair,default,disc-repair,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,3,,,,
Headphones,default,headphones,Products/Audio Visual,1,1,1,5,,,,
Accessories,default,accessories,Products/Audio Visual/Headphones,1,1,0,1,,,,
Headphone Bundles,default,headphone-bundles,Products/Audio Visual/Headphones,1,1,0,2,,,,
Mono,default,mono,Products/Audio Visual/Headphones,1,1,0,3,,,,
Stereo,default,stereo,Products/Audio Visual/Headphones,1,1,0,4,,,,
Stereo/Mono,default,stereo-mono,Products/Audio Visual/Headphones,1,1,0,5,,,,
Wireless,default,wireless,Products/Audio Visual/Headphones,1,1,0,6,,,,
Listening Centers,default,listening-centers,Products/Audio Visual,1,1,1,6,,,,
Boom Box,default,boom-box,Products/Audio Visual/Learning Centers,1,1,0,1,,,,
MP3,default,mp3,Products/Audio Visual/Learning Centers,1,1,0,2,,,,
PA Systems,default,pa-systems,Products/Audio Visual,1,1,1,7,,,,
PA System Accessories,default,pa-system-accessories,Products/Audio Visual/PA Systems,1,1,0,1,,,,
Portable,default,portable,Products/Audio Visual/PA Systems,1,1,0,2,,,,
Tablets & Phones,default,tablets-phones,Products/Audio Visual,1,1,1,8,,,,
Charging Station,default,charging-station,Products/Audio Visual/Tablets & Phones,1,1,0,1,,,,
Phone Accessories,default,phone-accessories,Products/Audio Visual/Tablets & Phones,1,1,0,2,,,,
Tablet Accessories,default,tablet-accessories,Products/Audio Visual/Tablets & Phones,1,1,0,3,,,,
Tablets,default,tablets,Products/Audio Visual/Tablets & Phones,1,1,0,4,,,,
TV & Video,default,tv-video,Products/Audio Visual,1,1,1,9,,,,
DVD Players,default,dvd-players,Products/Audio Visual/TV & Video Accessories,1,1,0,1,,,,
TV & Video Accessories,default,tv-video-accessories,Products/Audio Visual/TV & Video Accessories,1,1,0,2,,,,
TV/DVD Combo Units,default,tv-dvd-combo-units,Products/Audio Visual/TV & Video Accessories,1,1,0,3,,,,
TVs,default,tvs,Products/Audio Visual/TV & Video Accessories,1,1,0,4,,,,
Books,default,books,Products,1,1,1,4,,,,
Big Books,default,big-books,Products/Books,1,1,1,1,,,,
Chapter Books,default,chapter-books,Products/Books,1,1,1,2,,,,
Children's Books,default,childrens-books,Products/Books,1,1,1,3,,,,
Book & Audio Sets,default,book-audio-sets,Products/Books/Children's Books,1,1,0,1,,,,
Book & Character Sets,default,book-character-sets,Products/Books/Children's Books,1,1,0,2,,,,
Picture Books,default,picture-books,Products/Books/Children's Books,1,1,0,3,,,,
Educational,default,educational,Products/Books,1,1,1,4,,,,
Library Skills,default,library-skills,Products/Books/Educational,1,1,0,1,,,,
Science,default,science,Products/Books/Educational,1,1,0,2,,,,
Social Studies,default,social-studies,Products/Books/Educational,1,1,0,3,,,,
Graphic Novels,default,graphic-novels,Products/Books,1,1,1,5,,,,
StorySacks,default,storysacks,Products/Books,1,1,1,6,,,,
Carpets,default,carpets,Products,1,1,1,5,,,,
Children's Themed Carpets,default,childrens-themed-carpets,Products/Carpets,1,1,1,1,,,,
Alphabet,default,alphabet,Products/Carpets/Children's Themed Carpets,1,1,0,1,,,,
Bilingual,default,bilingual,Products/Carpets/Children's Themed Carpets,1,1,0,2,,,,
Faith-based,default,faith-based,Products/Carpets/Children's Themed Carpets,1,1,0,3,,,,
Geography,default,geography,Products/Carpets/Children's Themed Carpets,1,1,0,4,,,,
Health & Guidance,default,health-guidance,Products/Carpets/Children's Themed Carpets,1,1,0,5,,,,
Licensed Character,default,licensed-character,Products/Carpets/Children's Themed Carpets,1,1,0,6,,,,
Music,default,music,Products/Carpets/Children's Themed Carpets,1,1,0,7,,,,
Play/Imagination,default,play-imagination,Products/Carpets/Children's Themed Carpets,1,1,0,8,,,,
Reading,default,reading,Products/Carpets/Children's Themed Carpets,1,1,0,9,,,,
Science,default,science,Products/Carpets/Children's Themed Carpets,1,1,0,10,,,,
Student Spaces,default,student-spaces,Products/Carpets/Children's Themed Carpets,1,1,0,11,,,,
Patterned Carpets,default,patterned-carpets,Products/Carpets,1,1,1,2,,,,
Solid Carpets,default,solid-carpets,Products/Carpets,1,1,1,3,,,,
Teen Carpets,default,teen-carpets,Products/Carpets,1,1,1,4,,,,
Carts & Booktrucks,default,carts-booktrucks,Products,1,1,1,6,,,,
AV Carts,default,av-carts,Products/Carts & Booktrucks,1,1,1,1,,,,
Book Carts,default,book-carts,Products/Carts & Booktrucks,1,1,1,2,,,,
Booktrucks,default,booktrucks,Products/Carts & Booktrucks,1,1,1,3,,,,
Charging,default,charging,Products/Carts & Booktrucks,1,1,1,4,,,,
Materials Handling,default,materials-handling,Products/Carts & Booktrucks,1,1,1,5,,,,
Teaching Carts,default,teaching-carts,Products/Carts & Booktrucks,1,1,1,6,,,,
Utility Carts,default,utility-carts,Products/Carts & Booktrucks,1,1,1,7,,,,
Creative Play,default,creative-play,Products,1,1,1,6,,,,
Activity Centers,default,activity-centers,Products/Creative Play,1,1,1,1,,,,
Plush Characters,default,plush-characters,Products/Creative Play,1,1,1,2,,,,
Puppets,default,puppets,Products/Creative Play,1,1,1,3,,,,
Decor,default,decor,Products,1,1,1,7,,,,
Art Prints & Wall Decor,default,art-prints-wall-decor,Products/Decor,1,1,1,1,,,,
Clocks,default,clocks,Products/Decor,1,1,1,2,,,,
Lighting,default,lighting,Products/Decor,1,1,1,3,,,,
Rugs,default,rugs,Products/Decor,1,1,1,4,,,,
Demco Software,default,demco-software,Products,1,1,1,8,,,,
Educational Resources,default,educational-resources,Products,1,1,1,9,,,,
Classroom Management,default,classroom-management,Products/Educational Resources,1,1,1,1,,,,
Games,default,games,Products/Educational Resources,1,1,1,2,,,,
Geography,default,geography,Products/Educational Resources,1,1,1,3,,,,
Language Arts,default,language-arts,Products/Educational Resources,1,1,1,4,,,,
Library Skills,default,library-skills,Products/Educational Resources,1,1,1,5,,,,
Science,default,science,Products/Educational Resources,1,1,1,6,,,,
Social Studies,default,social-studies,Products/Educational Resources,1,1,1,7,,,,
Facilities Management,default,facilities-management,Products,1,1,1,10,,,,
Flags,default,flags,Products/Facilities Management,1,1,1,1,,,,
Flashlights,default,flashlights,Products/Facilities Management,1,1,1,2,,,,
Garment Racks,default,garment-racks,Products/Facilities Management,1,1,1,3,,,,
Janitorial,default,janitorial,Products/Facilities Management,1,1,1,4,,,,
Ladders & Stools,default,ladders-stools,Products/Facilities Management,1,1,1,5,,,,
Mats,default,mats,Products/Facilities Management,1,1,1,6,,,,
Outdoor Furniture,default,outdoor-furniture,Products/Facilities Management,1,1,1,7,,,,
Power Management,default,power-management,Products/Facilities Management,1,1,1,8,,,,
Stages & Risers,default,stages-risers,Products/Facilities Management,1,1,1,9,,,,
Traffic Control,default,traffic-control,Products/Facilities Management,1,1,1,10,,,,
Waste Receptacles,default,waste-receptacles,Products/Facilities Management,1,1,1,11,,,,
Furniture,default,furniture,Products,1,1,1,11,,,,
Book Returns,default,book-returns,Products/Furniture,1,1,1,1,,,,
Carrels,default,carrels,Products/Furniture,1,1,1,2,,,,
Chairs,default,chairs,Products/Furniture,1,1,1,3,,,,
Circulation Desks,default,circulation-desks,Products/Furniture,1,1,1,4,,,,
Computer Workstations,default,computer-workstations,Products/Furniture,1,1,1,5,,,,
Desks,default,desks,Products/Furniture,1,1,1,6,,,,
Displays,default,displays,Products/Furniture,1,1,1,7,,,,
Panel Systems,default,panel-systems,Products/Furniture,1,1,1,8,,,,
Seating,default,seating,Products/Furniture,1,1,1,9,,,,
Stools,default,stools,Products/Furniture,1,1,1,10,,,,
Storage,default,storage,Products/Furniture,1,1,1,11,,,,
Tables,default,tables,Products/Furniture,1,1,1,12,,,,
Library Supplies,default,library-supplies,Products,1,1,1,11,,,,
AV Media Packaging,default,av-media-packaging,Products/Library Supplies,1,1,1,1,,,,
Book Care,default,book-care,Products/Library Supplies,1,1,1,2,,,,
Book Protection,default,book-protection,Products/Library Supplies,1,1,1,3,,,,
Circulation,default,circulation,Products/Library Supplies,1,1,1,4,,,,
Date Due,default,date-due,Products/Library Supplies,1,1,1,5,,,,
Labels,default,labels,Products/Library Supplies,1,1,1,6,,,,
Magazine Protection,default,magazine-protection,Products/Library Supplies,1,1,1,7,,,,
Shelf Organization,default,shelf-organization,Products/Library Supplies,1,1,1,8,,,,
Tape,default,tape,Products/Library Supplies,1,1,1,9,,,,
Office Equipment,default,office-equipment,Products,1,1,1,12,,,,
Calculators,default,calculators,Products/Office Equipment,1,1,1,1,,,,
Flashlights,default,flashlights,Products/Office Equipment,1,1,1,2,,,,
Laminators,default,laminators,Products/Office Equipment,1,1,1,3,,,,
Mailing Equipment,default,mailing-equipment,Products/Office Equipment,1,1,1,4,,,,
Office Machines,default,office-machines,Products/Office Equipment,1,1,1,5,,,,
Paper Trimmers,default,paper-trimmers,Products/Office Equipment,1,1,1,6,,,,
Pencil Sharpeners,default,pencil-sharpeners,Products/Office Equipment,1,1,1,7,,,,
Power Management,default,power-management,Products/Office Equipment,1,1,1,8,,,,
Shredders,default,shredders,Products/Office Equipment,1,1,1,9,,,,
Office Supplies,default,office-supplies,Products,1,1,1,13,,,,
Batteries,default,batteries,Products/Office Supplies,1,1,1,1,,,,
Computer Accessories,default,computer-accessories,Products/Office Supplies,1,1,1,2,,,,
Cutting Tools,default,cutting-tools,Products/Office Supplies,1,1,1,3,,,,
Desk Organization,default,desk-organization,Products/Office Supplies,1,1,1,4,,,,
Ergonomic Products,default,ergonomic-products,Products/Office Supplies,1,1,1,5,,,,
File Organization,default,file-organization,Products/Office Supplies,1,1,1,6,,,,
General Supplies,default,general-supplies,Products/Office Supplies,1,1,1,7,,,,
ID Badges,default,id-badges,Products/Office Supplies,1,1,1,8,,,,
Laminating,default,laminating,Products/Office Supplies,1,1,1,9,,,,
Mailing,default,mailing,Products/Office Supplies,1,1,1,10,,,,
Office Paper,default,office-paper,Products/Office Supplies,1,1,1,11,,,,
Paper Punches,default,paper-punches,Products/Office Supplies,1,1,1,12,,,,
Staplers,default,staplers,Products/Office Supplies,1,1,1,13,,,,
Tape,default,tape,Products/Office Supplies,1,1,1,14,,,,
Writing,default,writing,Products/Office Supplies,1,1,1,15,,,,
Presentation,default,presentation,Products,1,1,1,14,,,,
AV Presentation Stands,default,av-presentation-stands,Products/Presentation,1,1,1,1,,,,
Bulletin Boards,default,bulletin-boards,Products/Presentation,1,1,1,2,,,,
Easels,default,easels,Products/Presentation,1,1,1,3,,,,
Lecterns,default,lecterns,Products/Presentation,1,1,1,4,,,,
Markerboards,default,markerboards,Products/Presentation,1,1,1,5,,,,
Projectors,default,projectors,Products/Presentation,1,1,1,6,,,,
Screens,default,screens,Products/Presentation,1,1,1,7,,,,
Security,default,security,Products,1,1,1,15,,,,
Securty Gates,default,securty-gates,Products/Security,1,1,1,1,,,,
Security Strips & Tags,default,security-strips-tags,Products/Security,1,1,1,2,,,,
Self-Check System,default,self-check-system,Products/Security,1,1,1,3,,,,
Sensitizing Equipment,default,sensitizing-equipment,Products/Security,1,1,1,4,,,,
Surveillance,default,surveillance,Products/Security,1,1,1,5,,,,
Traffic Control,default,traffic-control,Products/Security,1,1,1,6,,,,
Shelving,default,shelving,Products,1,1,1,16,,,,
Display,default,display,Products/Shelving,1,1,1,1,,,,
End of Range,default,end-of-range,Products/Shelving,1,1,1,2,,,,
Laminate,default,laminate,Products/Shelving,1,1,1,3,,,,
Melamine,default,melamine,Products/Shelving,1,1,1,4,,,,
Mobile,default,mobile,Products/Shelving,1,1,1,5,,,,
Steel Cantilever,default,steel-cantilever,Products/Shelving,1,1,1,6,,,,
Steel Case Style,default,steel-case-style,Products/Shelving,1,1,1,7,,,,
Utility,default,utility,Products/Shelving,1,1,1,8,,,,
Wood,default,wood,Products/Shelving,1,1,1,9,,,,
Wood & Steel,default,wood-steel,Products/Shelving,1,1,1,10,,,,
Signage,default,signage,Products,1,1,1,17,,,,
ADA Signs,default,ada-signs,Products/Signage,1,1,1,1,,,,
Digtial & Electronic,default,digtial-electronic,Products/Signage,1,1,1,2,,,,
Fold up Signs,default,fold-up-signs,Products/Signage,1,1,1,3,,,,
Outdoor Signs,default,outdoor-signs,Products/Signage,1,1,1,4,,,,
Overhead Signs,default,overhead-signs,Products/Signage,1,1,1,5,,,,
Shelf Signs,default,shelf-signs,Products/Signage,1,1,1,6,,,,
Sign Holders,default,sign-holders,Products/Signage,1,1,1,7,,,,
Sign Letters & Graphics,default,sign-letters-graphics,Products/Signage,1,1,1,8,,,,
Wall Mounted Signs,default,wall-mounted-signs,Products/Signage,1,1,1,9,,,,
Upstart Promotions,default,upstart-promotions,Products,1,1,1,18,,,,
Book Bags,default,book-bags,Products/Upstart Promotions,1,1,1,1,,,,
Bookmarks,default,bookmarks,Products/Upstart Promotions,1,1,1,2,,,,
"Certificate, Records, Stickers",default,certificate-records-stickers,Products/Upstart Promotions,1,1,1,3,,,,
Gifts & Apparel,default,gifts-apparel,Products/Upstart Promotions,1,1,1,4,,,,
Incentives & Craft Kits,default,incentives-craft-kits,Products/Upstart Promotions,1,1,1,5,,,,
Posters & D&eacute;cor,default,posters-d&eacute;cor,Products/Upstart Promotions,1,1,1,6,,,,
Reading Programs,default,reading-programs,Products/Upstart Promotions,1,1,1,7,,,,
UpstartBooks,default,upstartbooks,Products/Upstart Promotions,1,1,1,8,,,,
Shop by Theme,default,shop-by-theme,Products/Upstart Promotions,1,1,1,9,,,,
New Products,default,new-products,Products/Upstart Promotions,1,1,1,10,,,,
Activity Guides,default,activity-guides,Products/Upstart Promotions,1,1,1,11,,,,
Shop by Space,default,shop-by-space,,1,1,1,2,,,,
Collaborative,default,collaborative,Shop by Space,1,1,1,1,,,,
Makerspaces,default,makerspaces,Shop by Space,1,1,1,2,,,,
Kids,default,kids,Shop by Space,1,1,1,3,,,,
Teen,default,teen,Shop by Space,1,1,1,4,,,,
Higher Education,default,higher-education,Shop by Space,1,1,1,5,,,,
Learning Commons,default,learning-commons,Shop by Space,1,1,1,6,,,,
On Sale,default,on-sale,,1,1,1,3,,,,
New,default,new,,1,1,1,4,,,,
Clearance,default,clearance,,1,1,1,5,,,,
Upstart,default,upstart,,1,1,1,6,,,,
Book Bags,default,book-bags,Upstart,1,1,1,1,,,,
Bookmarks,default,bookmarks,Upstart,1,1,1,2,,,,
"Certificate, Records, Stickers",default,certificate-records-stickers,Upstart,1,1,1,3,,,,
Gifts & Apparel,default,gifts-apparel,Upstart,1,1,1,4,,,,
Incentives & Craft Kits,default,incentives-craft-kits,Upstart,1,1,1,5,,,,
Posters & D&eacute;cor,default,posters-d&eacute;cor,Upstart,1,1,1,6,,,,
Reading Programs,default,reading-programs,Upstart,1,1,1,7,,,,
UpstartBooks,default,upstartbooks,Upstart,1,1,1,8,,,,
Shop by Theme,default,shop-by-theme,Upstart,1,1,1,9,,,,
New Products,default,new-products,Upstart,1,1,1,10,,,,
Activity Guides,default,activity-guides,Upstart,1,1,1,11,,,,
