name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Audio Visual,default,audio-visual,Products,1,1,1,3,,,,
Audio,default,audio,Products/Audio Visual,1,1,1,1,,,,
Accessories,default,accessories,Products/Audio Visual/Audio,1,1,0,1,,,,
Boom Boxes,default,boom-boxes,Products/Audio Visual/Audio,1,1,0,2,,,,
Digital Voice Recorders,default,digital-voice-recorders,Products/Audio Visual/Audio,1,1,0,3,,,,
Docking Stations,default,docking-stations,Products/Audio Visual/Audio,1,1,0,4,,,,
MP3 Players,default,mp3-players,Products/Audio Visual/Audio,1,1,0,5,,,,
Portable Speakers,default,portable-speakers,Products/Audio Visual/Audio,1,1,0,6,,,,
Shoe Box Players/Recorders,default,shoe-box-players-recorders,Products/Audio Visual/Audio,1,1,0,7,,,,
AV Media Packaging,default,av-media-packaging,Products/Audio Visual,1,1,1,2,,,,
Audiocassette Packaging,default,audiocassette-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,1,,,,
Browsing System Storage,default,browsing-system-storage,Products/Audio Visual/AV Media Packaging,1,1,0,2,,,,
CD Packaging,default,cd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,3,,,,
DVD Packaging,default,dvd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,4,,,,
Hanging Bags,default,hanging-bags,Products/Audio Visual/AV Media Packaging,1,1,0,5,,,,
Media Pouches,default,media-pouches,Products/Audio Visual/AV Media Packaging,1,1,0,6,,,,
Multimedia Packaging,default,multimedia-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,7,,,,
Security Packaging,default,security-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,8,,,,
Video Packaging,default,video-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,9,,,,
Cameras & Camcorders,default,cameras-camcorders,Products/Audio Visual,1,1,1,3,,,,
Camcorders,default,camcorders,Products/Audio Visual/Cameras & Camcorders,1,1,0,1,,,,
Cameras,default,cameras,Products/Audio Visual/Cameras & Camcorders,1,1,0,2,,,,
Tripods & Accessories,default,tripods-accessories,Products/Audio Visual/Cameras & Camcorders,1,1,0,3,,,,
Disc Cleaning & Repair,default,disc-cleaning-repair,Products/Audio Visual,1,1,1,4,,,,
Disc Cleaning,default,disc-cleaning,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,1,,,,
Disc Protection,default,disc-protection,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,2,,,,
Disc Repair,default,disc-repair,Products/Audio Visual/Disc Cleaning & Repair,1,1,0,3,,,,
Headphones,default,headphones,Products/Audio Visual,1,1,1,5,,,,
Accessories,default,accessories,Products/Audio Visual/Headphones,1,1,0,1,,,,
Headphone Bundles,default,headphone-bundles,Products/Audio Visual/Headphones,1,1,0,2,,,,
Mono,default,mono,Products/Audio Visual/Headphones,1,1,0,3,,,,
Stereo,default,stereo,Products/Audio Visual/Headphones,1,1,0,4,,,,
Stereo/Mono,default,stereo-mono,Products/Audio Visual/Headphones,1,1,0,5,,,,
Wireless,default,wireless,Products/Audio Visual/Headphones,1,1,0,6,,,,
Listening Centers,default,listening-centers,Products/Audio Visual,1,1,1,6,,,,
Boom Box,default,boom-box,Products/Audio Visual/Learning Centers,1,1,0,1,,,,
MP3,default,mp3,Products/Audio Visual/Learning Centers,1,1,0,2,,,,
PA Systems,default,pa-systems,Products/Audio Visual,1,1,1,7,,,,
PA System Accessories,default,pa-system-accessories,Products/Audio Visual/PA Systems,1,1,0,1,,,,
Portable,default,portable,Products/Audio Visual/PA Systems,1,1,0,2,,,,
Tablets & Phones,default,tablets-phones,Products/Audio Visual,1,1,1,8,,,,
Charging Station,default,charging-station,Products/Audio Visual/Tablets & Phones,1,1,0,1,,,,
Phone Accessories,default,phone-accessories,Products/Audio Visual/Tablets & Phones,1,1,0,2,,,,
Tablet Accessories,default,tablet-accessories,Products/Audio Visual/Tablets & Phones,1,1,0,3,,,,
Tablets,default,tablets,Products/Audio Visual/Tablets & Phones,1,1,0,4,,,,
TV & Video,default,tv-video,Products/Audio Visual,1,1,1,9,,,,
DVD Players,default,dvd-players,Products/Audio Visual/TV & Video Accessories,1,1,0,1,,,,
TV & Video Accessories,default,tv-video-accessories,Products/Audio Visual/TV & Video Accessories,1,1,0,2,,,,
TV/DVD Combo Units,default,tv-dvd-combo-units,Products/Audio Visual/TV & Video Accessories,1,1,0,3,,,,
TVs,default,tvs,Products/Audio Visual/TV & Video Accessories,1,1,0,4,,,,
